,user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score,tones,sadness_score,joy_score,fear_score,disgust_score,anger_score
94,MissMaryPrep,self driving expert,2020-03-02 01:22:27,"cdc, ""infectious disease expert"" pr in press has been driving me nuts--self-isolate, self-quarantine, no mask, low-risk, asymp incubation diagnostic gibberish. so anti-science. adds up to silence = death",neutral,0.0,"I don’t think people realize how many service industry workers will continue going to work, cooking and serving your food, cleaning your houses, and selling you respirators, with flu-like symptoms because they don’t have paid sick days.",negative,-0.10714285714285716,,1234287924201611264,very objective,0.0,subjective,0.6785714285714286,,0.486407,0.06007,0.495784,0.076568,0.162219
95,eric_kavanagh,self driving expert,2020-03-03 19:01:43,now: expert systems: on the road to self-driving data management datamanagement webinar artificialintelligence machinelearning,neutral,0.0,,,,,1234916883553542144,very objective,0.0,,,,0.110504,0.228925,0.245555,0.039671,0.134228
96,YvesMulkers,self driving expert,2020-03-03 15:04:33,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1234857200574660609,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
97,GilesMcMullen,self driving expert,2020-03-05 20:01:10,i visited the to speak to a self driving car expert from i made a video about it! watch it here - python datascience autonomousvehicles numpy selfdrivingcars deeplearning ai ml iot futureofwork automotive,neutral,0.0,,,,,1235656622682316800,very objective,0.0,,,,0.046725,0.440539,0.160646,0.174383,0.066998
98,jensmccabe,self driving expert,2020-03-07 21:36:02,"_x_ “i invested in self-driving cars and spaceships so naturally i am now an expert on public health, epidemiology...‍♀️‍♀️‍♀️”",positive,0.05,,,,,1236405268805640193,very objective,0.2333333333333333,,,,0.249031,0.309748,0.143689,0.27726,0.051531
99,AchinikeChider2,self driving expert,2020-03-08 12:46:08,"_17 hi elon, can i work with tesla on their self-driving projects if i'm an expert in nn and general ai? can i do this from over here in africa?",positive,0.05000000000000002,,,,,1236634306124136450,objective,0.5,,,,0.177816,0.151314,0.304219,0.277597,0.127212
100,jandfish,self driving expert,2020-03-08 04:51:34,says the expert on self driving cars :),positive,0.5,,,,,1236514878371721216,very subjective,1.0,,,joy,0.068752,0.518586,0.12725,0.066596,0.080927
101,Brianalt7,self driving expert,2020-03-09 11:48:17,"hey caller, the dems are not controlling/driving chump's inept, idiotic response to this outbreak. he's damaging his own self. your president is a fool...we don't need to add on...he's an expert at that.",negative,-0.033333333333333326,,,,,1236982133618606081,very subjective,0.9166666666666669,,,disgust,0.351429,0.064786,0.160219,0.552776,0.100024
102,AutotechOutlook,self driving expert,2020-03-11 12:42:01,"self-driving cars are already changing the automotive industry"" article by industry expert david silver, head of self-driving cars at udacity check out&gt;&gt; automotive automotiveindustry selfdrivingcars",neutral,0.0,,,,,1237720431148150784,very objective,0.0,,,,0.226474,0.207787,0.167204,0.071715,0.207107
103,ComradePangloss,self driving expert,2020-03-13 13:24:34,"_jakomini the way i look at it. if i die in the car crash i would rather lewis hamilton (an expert) was driving than liarjohnson btw psycho got stuck in spain he he he. the bastard is on mcginlays boat.. self isolation, scuba gear and beer mother in law in netherlands with sis in law.",neutral,0.0,,,,,1238455915986259969,very objective,0.0,,,,0.385778,0.04526,0.340432,0.223282,0.363033
104,Gameonysus,self driving expert,2020-03-15 22:54:23,also i’m no expert but i know banks and other companies are allowing some exceptions considering the circumstances. hopefully businesses aren’t destroyed but there isn’t a great option here. esp. if people are already self-isolating and driving down business potentially.,positive,0.12986111111111112,,,,,1239324093121347584,subjective,0.6034722222222222,,,joy,0.163068,0.624032,0.084559,0.048408,0.043994
105,DavidJo28022521,self driving expert,2020-03-15 02:53:18,"_middleton news flash! a bus driver from londonderry becomes the latest self appointed medical expert in northern ireland. here's an idea, stick to driving your wee buses and let the experts do the healthcare.",positive,0.25,,,,,1239021830406619137,objective,0.45,,,,0.369649,0.13178,0.258857,0.271801,0.154689
106,_jirisv,self driving expert,2020-03-16 15:16:28,i can actually receive financial assistance with uber since i was driving the past few months but i need a note from a doctor/health expert saying i need to self isolate,negative,-0.1125,,,,,1239571238692913152,very objective,0.1125,,,,0.423935,0.320263,0.097587,0.083133,0.050481
107,glennbeck,self driving expert,2020-03-17 22:33:48,self-quarantined teenagers driving you crazy yet? blazemedia's very own board game expert has some recommendations that may help.,negative,-0.07333333333333332,,,,,1240043687444430848,very subjective,0.7666666666666666,,,,0.141535,0.29337,0.192036,0.091095,0.082239
108,ZF_Group,self driving expert,2020-03-18 14:00:45,"when will autonomousdriving become a reality? dr tina wagner, transport expert of the city of hamburg, expects that it will take 10 to 15 years until self-driving vehicles will be an integral part of urban transport. automateddriving nextgenmobility",neutral,0.0,,,,,1240276962083508224,very objective,0.0,,,,0.327143,0.135494,0.277861,0.05661,0.154301
109,TheSlyWolfy,self driving expert,2020-03-19 16:10:34,he's not even doing well at making a self driving vehicle and he's not even the one doing the work! elon musk doesn't know shit about anything. he just pays people to steal the credit of their work and pretend to be an expert.,negative,-0.2,,,,,1240672018875498503,very subjective,0.8,,,sadness,0.553946,0.046931,0.145603,0.1199,0.327639
110,OutsideInPod,self driving expert,2020-03-19 14:25:50,"what is a smartcity, and why self-driving cars and solar energy will be societal game-changers listen to one of our favorite episodes with tech expert &amp; former palo alto cto jonathan",positive,0.25,,,,,1240645663152627712,objective,0.5,,,joy,0.090341,0.761417,0.051976,0.072918,0.035856
111,andrewmon3,self driving expert,2020-03-22 23:00:37,broke leg / ankle jan 6th so am an expert on self isolation at this stage ! back walking &amp; driving now so happy with that.. crazy times though - will be 2/3 months before this virus is under control...,positive,0.0666666666666667,,,,"Place(_api=<tweepy.api.API object at 0x1182f6a00>, id='c500c6f8494a90ac', url='https://api.twitter.com/1.1/geo/id/c500c6f8494a90ac.json', place_type='city', name='Cork', full_name='Cork, Ireland', country_code='IE', country='Ireland', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1182f6a00>, type='Polygon', coordinates=[[[-10.2254601, 51.4192154], [-7.8411533, 51.4192154], [-7.8411533, 52.3885113], [-10.2254601, 52.3885113]]]), attributes={})",1241862374958792705,subjective,0.6333333333333333,,,,0.2407,0.471886,0.300794,0.085765,0.018006
112,the_Ch3m1st,self driving expert,2020-03-22 20:29:29,"this is a topic i do not claim to be an expert on but i have serious doubts about the viability of the product and service. maybe we should master self-driving terrestrial vehicles before taking flight? in the white paper, ""pilot augmentation"" so they are talking partial autonomy",negative,-0.10833333333333334,,,,,1241824342570401793,objective,0.26666666666666666,,,,0.080105,0.053158,0.117752,0.099443,0.086778
113,GeoffreyBrandow,self driving expert,2020-03-22 01:27:19,"i've become a bit of a ""self-isolation"" expert in not leaving the house, i've been doing it for most of my adult life. some may call me a ""loner"" or a ""loser"", i can now say i've been preparing, but this ""break"" is driving me batty. i figure at this point it's like a vacation.",positive,0.3,,,,,1241536903909969920,objective,0.4,,,sadness,0.6889,0.05596,0.24756,0.098592,0.17106
114,davidralbrecht,self driving expert,2020-03-31 04:21:29,"welp, it looks like everyone in silicon valley is an infectious disease and governance expert now, i guess ml/ai, self-driving, and low-code are yesterday's news",neutral,0.0,,,,,1244842224984027138,very objective,0.0,,,sadness,0.519566,0.10191,0.278523,0.166896,0.075487
115,thirdrowtesla,self driving expert,2020-03-31 02:21:41,"there are no experts in self-driving, because nobody has figured out how to deploy the technology at scale reliably, in a way consumers buy into. someone who claims to be an expert might as well claim they’re an expert in unicorns. everyone’s just guessing.",neutral,0.0,,,,,1244812079485177857,very objective,0.0,,,,0.248659,0.162517,0.215296,0.299794,0.132444
116,SiSubject,self driving expert,2020-04-07 21:10:10,"it wouldn't be something i would usually do, but this social distancing and self isolation stuff is driving me insane. should i stream some expert+ beat saber tomorrow? i also just need a fun reason to get out of bed. i promise sort of that i totally don't suck at the game.",negative,-0.21944444444444447,,,,,1247632787051401216,objective,0.4444444444444444,,,,0.331903,0.417621,0.163922,0.067113,0.140103
117,Wael3rd,self driving expert,2020-04-07 18:24:08,"also who cares about his take on self driving car. the moment we need expert input on acting or kickboxing, then we'll call him.",neutral,0.0,,,,,1247591000186462211,very objective,0.0,,,,0.357585,0.183466,0.254421,0.148236,0.197405
118,GWPattie,self driving expert,2020-04-09 04:06:39,"i don't pretend to be a computer expert, but between my tech experience and my biology experience, i don't see self driving cars and many other ""smart"" devices working reliably and safely anytime soon. the tech folks underestimate what the biological world does.",positive,0.2723214285714286,,,,,1248099985561796608,subjective,0.5044642857142857,,,,0.061757,0.236202,0.070017,0.020727,0.027131
119,Alex_San,self driving expert,2020-04-10 18:48:38,"wow, what a short sighted article from forbes, from a so called expert in ai and self driving cars. blows my mind, how can people talk so much and say nothing, no wonder this guy is a ""successful"" executive.",positive,0.2625,,,,,1248684331448573956,subjective,0.6125,,,,0.382239,0.215456,0.239322,0.190953,0.160191
120,idkanymoreTT,self driving expert,2020-04-10 17:50:40,see you can’t say he’s implicitly claiming these things simply by talking about it. you don’t have to be an expert to know a little something like math isn’t that hard i’m sure he’s good at math and does he really not have a friend who’s working on self driving? and how does he,positive,0.1034722222222222,,,,,1248669742703017985,subjective,0.5146164021164021,,,sadness,0.61445,0.117132,0.288742,0.081088,0.041428
121,Thayo__,self driving expert,2020-04-11 07:29:10,we are going to an era of self driving vehicles but your local grogo expert wants to justify manual cars.,positive,0.1,,,,,1248875725119205377,very objective,0.05,,,,0.124113,0.038072,0.304488,0.404198,0.169799
122,OrussellRussell,self driving expert,2020-04-14 18:43:35,"driving 20 minutes to be with family who have been isolated for several days, after self-isolating for the same yourself is hardly the same as flying on a jet for several hours with families from different households. but i'm no expert. just an opinion.",negative,-0.04861111111111111,,,,,1250132611734949889,very objective,0.23194444444444445,,,,0.42036,0.280816,0.204449,0.186934,0.099751
123,chartio,self driving expert,2020-04-15 20:08:59,what do 's self-driving cars have in common with translator? hint: think about all the data and algorithms behind the two products. find out the importance of data for our beloved products today explained by data expert : data ai,neutral,0.0,,,,,1250516489599430656,subjective,0.7333333333333334,,,,0.220956,0.173322,0.220409,0.046743,0.080281
124,dedmans,self driving expert,2020-04-18 20:11:11,"as an expert on lockdown and self isolation, it’s so strange that it’s more tiring than digging holes or driving all day. active minds need routine and switch off mode.",positive,0.10555555555555557,,,,,1251604208459153408,objective,0.4166666666666667,,,,0.27529,0.104979,0.240744,0.031734,0.099249
125,Trumpdroog,self driving expert,2020-04-20 03:20:54,"i’ll tell you, the movie demolitionman is where our society is going. no touching bc of germs, cash less, tobacco less, meatless, social credit score, self driving cars, implanted tracking chips and total capitulation...fascism, technocrat “expert” run.",negative,-0.11,,,,,1252074738802782208,objective,0.29,,,,0.236834,0.242077,0.275469,0.160215,0.20146
126,Damienscully,self driving expert,2020-04-23 12:03:32,"expert: in 50 years, self-driving cars will be ""unthinkable",negative,-0.05,,,,,1253293427413921792,very subjective,0.8,,,,0.177525,0.280584,0.2314,0.166581,0.103592
127,BradMunchen,self driving expert,2020-04-27 11:05:55,so much for 1 million robotaxis by year’s end. this is an expert’s study of $tsla’s so-called “full self driving”. $tslaq,positive,0.275,"Quick preview of upcoming results on controlled Tesla field trials: Three 2018 Model 3s configured to provide lane departure emergency steering assist only did so in 18% of trials, only warned the driver 32% of the time, and provided no feedback at all in 50% of trials. https://t.co/nZJfb3CjEK",positive,0.1111111111111111,,1254728477346938881,objective,0.375,very subjective,0.8333333333333334,,0.334196,0.374649,0.210417,0.0986,0.032743
128,bbyashou,self driving expert,2020-04-29 20:05:32,"he wasn’t an expert at digital payments, space or electric self driving cars either ‍♂️",neutral,0.0,,,,,1255589050976808962,very objective,0.0,,,,0.217282,0.083381,0.094261,0.202615,0.079463
129,Gesichtbuch0815,self driving expert,2020-04-30 21:49:04,"releasing a beta version of a driving-assistance software onto public roads while calling it full self driving is much worse than a lie but what do i know, you are the expert on lying!",negative,-0.05000000000000001,Classifying all deaths as corona even if corona didn’t cause the death is simply a lie https://t.co/R1sgzcFS46,neutral,0.0,,1255977494001283074,objective,0.4055555555555556,objective,0.35714285714285715,,0.468161,0.016775,0.22204,0.26469,0.263002
130,LUNGAMXVIII,self driving expert,2020-05-02 16:48:03,"eg. 2 ""self driving cars are unsafe, they can crash."" i'm not a self driving car expert, my critism holds weight. i don't have a solution to suggest.",neutral,0.0,,,,,1256626519583195136,very objective,0.0,,,,0.25305,0.185818,0.223573,0.073808,0.129397
131,AffretShekt,self driving expert,2020-05-09 19:35:58,that doesn’t make sense. you can’t know what you need unless you get everything. due to this flawed implementation decision teslas have highest fatalities among luxury cars. they phantom break and can’t see fire trucks. elon is a scam artist not a self driving car expert.,negative,-0.3125,,,,,1259205489218383872,objective,0.4375,,,,0.406321,0.033747,0.302593,0.053624,0.464982
132,RideshareAZ,self driving expert,2020-05-12 23:47:15,apple and uber are losing ground in the race to conquer self-driving cars. one industry expert …,neutral,0.0,,,,,1260355890835791873,very objective,0.0,,,,0.423784,0.07134,0.198823,0.113649,0.149632
133,EverythingAppl,self driving expert,2020-05-12 23:02:41,"apple and uber are losing ground in the race to conquer self-driving cars. one industry expert predicts their projects may not survive the coming shake-up in the autonomous-vehicle industry. (uber, aapl)",neutral,0.0,,,,,1260344676399243264,very objective,0.0,,,,0.227494,0.071039,0.29026,0.031349,0.093299
134,RideshareAZ,self driving expert,2020-05-12 21:46:52,apple and uber are losing ground in the race to conquer self-driving cars. one industry expert …,neutral,0.0,,,,,1260325595348688896,very objective,0.0,,,,0.423784,0.07134,0.198823,0.113649,0.149632
135,EverythingAppl,self driving expert,2020-05-12 18:10:08,"apple and uber have fallen behind in the race to conquer self-driving cars. an industry expert predicts their projects may not survive the wave of consolidation coming to the autonomous-vehicle industry. (uber, aapl)",negative,-0.4,,,,,1260271053000994816,subjective,0.7,,,,0.125309,0.118086,0.186522,0.027455,0.055207
136,GeorgeMentz,self driving expert,2020-05-12 18:02:34,apple and uber have fallen behind in the race to conquer self-driving cars. an industry expert predicts their projects may not survive the wave of consolidation coming to the autonomous-vehicle industry.,negative,-0.4,,,,,1260269147402858499,subjective,0.7,,,,0.158536,0.155449,0.228558,0.040931,0.076869
137,brdunton,self driving expert,2020-05-13 21:16:48,"im sorry, but this is just fud by an analyst that is bored. uber, i understand. if apple sees a biz in autonomous driving, they will not walk away. apple, uber may end self-driving projects in wake of covid-19: expert - business insider",negative,-0.2,,,,,1260680417977524224,very subjective,0.9,,,,0.418686,0.0858,0.439879,0.052975,0.076061
138,AutonomousMob,self driving expert,2020-05-13 11:00:16,apple and uber are losing ground in the race to conquer self-driving cars. one industry expert predicts their projects may not survive the coming shake-up in the autonomous-vehicle industry autonomousmobility,neutral,0.0,,,,,1260525263697383424,very objective,0.0,,,,0.282343,0.084967,0.364222,0.046687,0.130273
139,3DHubs,self driving expert,2020-05-13 08:27:42,today self driving car expert will take the stage for the online engineering summit at 6pm cet / 11am cst! join us for a presentation and live q&amp;a! save your spot here:,positive,0.17045454545454544,,,,,1260486866844954624,objective,0.5,,,joy,0.05255,0.56509,0.249639,0.11271,0.031975
140,Liveoveaugh,self driving expert,2020-05-13 08:12:00,"i don't want to hope this virus nails you or a loved one, but your self-righteous bullshit is really driving me to that place. you are not an expert, you scam people with mouthing off, your heart is black as sin. look into the mirror, forgive yourself and do good instead.",positive,0.3583333333333333,,,,,1260482917790371842,subjective,0.5083333333333333,,,,0.18429,0.301018,0.026319,0.382058,0.327218
141,NcsVentures,self driving expert,2020-05-13 05:01:02,"| apple, uber may end self-driving projects in wake of covid-19: expert | iphone | ios | mobilesecurity",neutral,0.0,,,,,1260434857211150345,very objective,0.0,,,,0.242566,0.149859,0.307848,0.019201,0.127311
142,asknbid,self driving expert,2020-05-14 17:18:25,"_sipher oh no, that isn’t about facebook, that’s about ai, bc musk aka mother of all engineers, and most brilliant ai expert if the world ... was lectured about ai by someone who has real expertise ... and ai in the context of musk means self driving cars /1",positive,0.5333333333333333,,,,,1260982816147415040,subjective,0.6,,,,0.10694,0.458152,0.090092,0.199692,0.226238
143,haka702,self driving expert,2020-05-14 15:44:12,"let's face it. musk is a genius &amp; the only person capable of being an expert in fake solar roofs, fake robo-production, fake self driving, fake robotaxis, fake ventilators, fake medical advice, fake board of directors, fake legal compliance, &amp; a fake battery breakthrough genius",negative,-0.3153846153846154,,,,,1260959105117716482,very subjective,0.8153846153846154,,,,0.448092,0.185506,0.06856,0.376354,0.16647
144,NovaValentis,self driving expert,2020-05-17 18:58:39,"well yes that is true, but i am so curious what you guys are gonna do i'd prefer to have the webcast now and later a real event! i hope it'll be as in detail or even more like the ""self driving event"" hearing it from each expert.",positive,0.2,,,,,1262095200677253127,objective,0.4900000000000001,,,joy,0.094046,0.597211,0.12713,0.066313,0.085726
145,SVI_Center,self driving expert,2020-05-19 21:00:53,"learn how 5g will help self-driving cars, telemedicine, and vr reach their potential. verizon's lov kher is a keynote at our upcoming onlineconference on 5g. hear his expert insights on what the technology means for the future, and your business:",neutral,0.0,,,,,1262850740420325376,subjective,0.5625,,,,0.052706,0.231332,0.061598,0.014876,0.011465
146,jwitt1,self driving expert,2020-05-19 02:28:40,"fifth: his actual, novel ideas are incredibly stupid. talk to any engineer or transportation expert for details on why his hyperloop idea is impossibly inept, he once suggested replacing the nyc subway system with underground roads stocked with self-driving teslas, etc.",negative,-0.4888888888888889,,,,,1262570838794088453,subjective,0.7000000000000001,,,,0.161272,0.344947,0.042833,0.262625,0.251277
147,JakeTheHuman28,self driving expert,2020-05-22 15:29:08,_fred if you have time this was a deeper dive into how self driving vehicles might go down. andrew's not really an expert on self driving cars but these two are,negative,-0.1277777777777778,,,,,1263854415716315137,very objective,0.2444444444444445,,,,0.264255,0.210692,0.413537,0.103629,0.087842
148,BenRossTransit,self driving expert,2020-05-23 00:20:50,"_shill no, i think the self-driving car hype has been dying independently. see today's nyt article about expert who says cars will always need drivers",neutral,0.0,,,,,1263988220481675264,very objective,0.125,,,sadness,0.529422,0.066829,0.34135,0.154251,0.158999
149,Damienscully,self driving expert,2020-05-26 12:03:31,"expert: in 50 years, self-driving cars will be ""unthinkable",negative,-0.05,,,,,1265252222566359040,very subjective,0.8,,,,0.177525,0.280584,0.2314,0.166581,0.103592
150,Air_Shaper,self driving expert,2020-05-26 10:44:02,"self-driving cars are coming! what will really determine the way they look? find out in this expert video with car design legend lowie vermeersch! whenever an autonomous vehicle concept hits the car show, it looks drastically different from the cars we k…",positive,0.21666666666666667,,,,,1265232218768781313,objective,0.5,,,joy,0.040181,0.536899,0.148735,0.100868,0.185664
151,Gaudd,self driving expert,2020-05-26 08:41:17,"i'm no medical expert but is driving 260 miles in a fuel-guzzling range rover requiring pit stops really reducing the risk of infecting others than say, self-isolating at home?",positive,0.1,"""I know that he's a man of honour and integrity.""
Michael Gove MP tells #BBCBreakfast that #DominicCummings sought to ""reduce the risk of infection to anyone else""
More here: https://t.co/CgaTj8yIug https://t.co/irjULzZpSS",positive,0.5,,1265201328172797953,very objective,0.1,objective,0.5,fear,0.446542,0.044852,0.525275,0.117395,0.11528
152,FantaAlexx,self driving expert,2020-05-26 08:35:25,"news on self-driving cars. a eu expert group is expected to deliver a report on the ""ethical development of driverless mobility"" by june 2020. this shall give some guidance to manufacturers on how their machines shall act in life-and-death situations:",positive,0.05,,,,,1265199852947980293,objective,0.5,,,sadness,0.51958,0.085815,0.177403,0.14906,0.1254
153,businessinsider,self driving expert,2020-05-27 20:04:04,"amazon's reported interest in buying the self-driving car startup zoox would help the retail giant tighten its grip on its delivery network, an industry expert says",neutral,0.0,,,,,1265735545231196162,very subjective,1.0,,,,0.45069,0.173949,0.054144,0.026222,0.080883
154,BarumDean,self driving expert,2020-05-27 16:48:11,probably still stings that an expert failed him on his driving test six times. at least he’s self aware enough to admit he’s not an expert on driving. which is why like cummings he thinks the way you test your eyes it’s go for a sixty mile drive to see if you can see a castle.,negative,-0.1375,Undermining trust is dangerous. It’s no accident that the same people who lie to us tell us to mistrust experts and castigate universities for allegedly indoctrinating our kids. /7 https://t.co/oZ6bJAOcqV,negative,-0.2333333333333333,,1265686248590577664,objective,0.3625,objective,0.375,,0.370224,0.153842,0.478969,0.183725,0.065279
155,BarumDean,self driving expert,2020-05-27 16:47:54,probably still stings that an expert failed him on his driving test six times. at least he’s self aware enough to admit he’s not an expert on driving. which is why like cummings he thinks the way you test your eyes it’s go for a sixty mile drive to see if you can see a castle.,negative,-0.1375,,,,,1265686178705145861,objective,0.3625,,,,0.370224,0.153842,0.478969,0.183725,0.065279
156,wmgwarwick,self driving expert,2020-05-27 11:26:25,safety is fundamental to the development of public trust and acceptance of connected and self-driving vehicles. our intelligentvehicles expert explains more. tomorrowsjourney via,positive,0.25,,,,,1265605271394693120,objective,0.2833333333333333,,,,0.193263,0.178713,0.217277,0.116569,0.086712
157,_bmturner_,self driving expert,2020-05-28 12:18:01,"amazon's reported interest in buying the self-driving car startup zoox would help the retail giant tighten its grip on its delivery network, an industry expert says",neutral,0.0,,,,,1265980644267642881,very subjective,1.0,,,,0.45069,0.173949,0.054144,0.026222,0.080883
158,All_About_AMZN,self driving expert,2020-05-28 00:09:31,"amazon's reported interest in buying the self-driving car startup zoox would help the retail giant tighten its grip on its delivery network, an industry expert says - business insider",neutral,0.0,,,,,1265797312799887360,very subjective,1.0,,,,0.400784,0.216866,0.048271,0.02753,0.08239
159,spectrogamma,self driving expert,2020-05-29 02:46:01,"it’s a shame they downplay fantasio’s chara to just a goofy sidekick. like dude literally invented a freaking flying machine, self-driving skates and made a train motor out a plane turbine, he smart as hell. also he an expert in photography and journalism and takes it v seriously",positive,0.126984126984127,,,,,1266199083628351494,very subjective,0.7698412698412698,,,"disgust, anger",0.141073,0.043905,0.105716,0.536384,0.509183
160,planetf1,self driving expert,2020-06-01 19:09:07,"anyone an expert in certificates, and chrome 80+ on macos 13.5.5 .. &amp; specifically self-signed, bypass . deep topic but driving me nuts",neutral,0.0,,,,,1267533653451714560,objective,0.4,,,,0.235092,0.263168,0.209096,0.356025,0.096553
161,NoSuchWordasNo,self driving expert,2020-06-02 08:20:12,_bobby what about when you are overtaking two cars with a 200 meter gap between them and then a self proclaimed driving expert cuts you up from lane 3 to lane 1 and back to lane 2 to make a point. those too please.,neutral,0.0,,,,,1267732738603433984,very objective,0.0,,,anger,0.148518,0.086827,0.231421,0.190177,0.58407
162,cbcradio,self driving expert,2020-06-06 18:00:00,"in this time of self-isolation, relationship expert allison villa says there are also opportunities to learn about how to get along better with the one you love—even though they might be driving you bananas at the moment.",positive,0.5,,,,,1269328201718927364,objective,0.5,,,joy,0.221161,0.71695,0.034863,0.009986,0.017631
163,RideshareAZ,self driving expert,2020-06-07 08:35:37,apple and uber are losing ground in the race to conquer self-driving cars. one industry expert ...,neutral,0.0,,,,,1269548556278353923,very objective,0.0,,,,0.423784,0.07134,0.198823,0.113649,0.149632
164,vh_hendrik,self driving expert,2020-06-10 12:44:55,"what do you think of this ""expert ranking"" of self-driving capabilities placing on the 18th spot? thanks!",positive,0.25,,,,,1270698459163693056,very objective,0.2,,,,0.051364,0.348513,0.079148,0.116045,0.074573
165,stobaxov,self driving expert,2020-06-11 23:49:26,"trade 3 ai stocks poised to gain from self-driving cars sometimes, it’s best to get your information straight from the experts. needham’s 5-star analyst rajvindra gill, an expert in the tech sector, has the lowdown on autonomous cars and the companies that will support the…",positive,0.5333333333333333,,,,,1271228077524295685,objective,0.4666666666666666,,,,0.131843,0.44206,0.080964,0.050913,0.10453
166,cxinsider,self driving expert,2020-06-11 21:25:00,"amazon's reported interest in buying the self-driving car startup zoox would help the retail giant tighten its grip on its delivery network, an industry expert says via",neutral,0.0,,,,,1271191729539026947,very subjective,1.0,,,,0.482777,0.19858,0.07167,0.034006,0.06432
167,NiazJohnson,self driving expert,2020-06-11 06:08:04,"i think that $10k valuation level hinges on their ability to deliver real full self driving to market. not being an ai expert i cant say i'm sure it will happen, i'm cautiously optimistic!",positive,0.575,,,,,1270960974682619909,very subjective,0.8569444444444445,,,,0.188283,0.363176,0.148424,0.112013,0.082536
168,BrianBernardLaw,self driving expert,2020-06-12 00:49:27,self-driving cars and the future of personal injury law texas lawyerhank stout services/transportation/commentary/expert opinion/litigatio…,neutral,0.0,,,,,1271243182039277568,very objective,0.2125,,,,0.169595,0.079005,0.167719,0.122132,0.098976
169,BernardLawFirm,self driving expert,2020-06-12 00:33:28,self-driving cars and the future of personal injury law texas lawyerhank stout services/transportation/commentary/expert opinion/litigatio…,neutral,0.0,,,,,1271239157835235330,very objective,0.2125,,,,0.169595,0.079005,0.167719,0.122132,0.098976
170,netdove,self driving expert,2020-06-13 17:01:06,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry technology,positive,1.0,,,,,1271850090370646018,objective,0.3,,,,0.110683,0.278915,0.258859,0.008351,0.03638
171,StarlettaSoCal,self driving expert,2020-06-13 14:30:02,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry,positive,1.0,,,,,1271812076265025536,objective,0.3,,,,0.117608,0.279047,0.264592,0.009263,0.036649
172,mlisse,self driving expert,2020-06-13 13:24:02,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry,positive,1.0,,,,,1271795465403559937,objective,0.3,,,,0.117608,0.279047,0.264592,0.009263,0.036649
173,Principal_IT,self driving expert,2020-06-13 13:16:33,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry,positive,1.0,,,,,1271793583767470082,objective,0.3,,,,0.117608,0.279047,0.264592,0.009263,0.036649
174,exchange_daily,self driving expert,2020-06-13 13:13:51,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry,positive,1.0,,,,,1271792902818193409,objective,0.3,,,,0.117608,0.279047,0.264592,0.009263,0.036649
175,jazzdrummer420,self driving expert,2020-06-14 07:31:20,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry,positive,1.0,,,,,1272069095677136896,objective,0.3,,,,0.117608,0.279047,0.264592,0.009263,0.036649
176,ItzQuauhtli,self driving expert,2020-06-15 19:20:00,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry,positive,1.0,,,,,1272609824925196289,objective,0.3,,,,0.117608,0.279047,0.264592,0.009263,0.036649
177,InfoCepts,self driving expert,2020-06-15 15:09:46,tune in on june 18th for an expert webinar with subhash kari. don't miss this chance to discuss new trends driving the self-service bi analytics evolution. register now: businessintelligence infocepts dataanalytics,positive,0.13636363636363635,,,,,1272546850827091969,objective,0.4545454545454545,,,,0.155526,0.38045,0.176412,0.037695,0.015766
178,AutonomousMob,self driving expert,2020-06-15 10:00:13,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry autonomousmobility,positive,1.0,,,,,1272468949758771200,objective,0.3,,,,0.117608,0.279047,0.264592,0.009263,0.036649
179,MaddNebraska,self driving expert,2020-06-16 13:52:54,it is a day of experts! join madd for some expert discussion on self-driving cars here. and head to our facebook for a local expert interview on teen safe driving!,positive,0.20833333333333331,Happening today! https://t.co/qJNjwkEgLg,neutral,0.0,,1272889892985622528,very objective,0.16666666666666666,very objective,0.0,joy,0.046968,0.501441,0.277459,0.109833,0.089012
180,risedotglobal,self driving expert,2020-06-17 15:39:01,an autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry,positive,1.0,,,,,1273278985347219456,objective,0.3,,,,0.117608,0.279047,0.264592,0.009263,0.036649
