,user,post_date_time,account_status,account_sentiment,retweet_status,retweet_sentiment,retweet_sentiment_score,post_location,tweet_id,account_subjectivity,retweet_subjectivity
93,Mobileye,2020-03-12 12:18:54,@LibmanWanek in @MassTransitmag writes about the importance of hyperconnectivity to city planning. Mobileye now offers cities a far more efficient way to collect and use asset management and mobility data. https://t.co/RMGrXbztQG,0.233333333333333,,,,,1238077000838975488,0.5,
94,Mobileye,2020-03-11 13:11:40,@cegoldbaum writes of the rise in pedestrian and cyclist deaths on New York City streets in the @nytimes. Notable is the role of trucks in these incidents. https://t.co/c4DUPH8WZz,0.318181818181818,,,,,1237727895671488513,0.477272727272727,
95,Mobileye,2020-03-10 12:50:27,"Proud to announce that #Mobileye‘s REM Division was short-listed for the 2020 @Automotive_News PACE Awards. This short-list nomination is in recognition of Mobileye's Road Experience Management, and how it enables L2+ and higher driving capabilities.  https://t.co/rQ8leNQoeN",0.525,,,,,1237360165378232322,0.75,
96,Mobileye,2020-03-09 14:37:42,"According to ""Interesting Engineering"" smart cities are shifting their focus to managing infrastructure they have in place. Mobileye 8 Connect helps cities collect the data they need for road asset and mobility management. https://t.co/uZ6zcvupQp",0.357142857142857,,,,,1237024767749902338,0.571428571428571,
97,Mobileye,2020-03-05 12:09:15,"Great news, @AbellioLondon just equipped their new buses with Mobileye to help protect their drivers and passengers. Welcome to the family. https://t.co/EDpzxfww2o",0.578787878787879,"We’re excited to receive our new @ADLbus buses for rte 482, with important safety features like camera monitoring systems, intelligent speed assist &amp; @Mobileye; plus USB charger points for our customers 👍🏻 Driver training is underway &amp; we hope to welcome you aboard from the 21st! https://t.co/Wp1O7t6xw3",positive,0.418560606060606,,1235537858540208129,0.701515151515152,0.667424242424242
98,Mobileye,2020-03-04 12:04:41,How can we jazz up rider experiences in our cities? Courtney Cobbs read Darrin Nordahl’s book “MakeTransit Fun! How to Entice Motorists From Their Cars” and shares with us some tips on how to make riding transit more enjoyable. https://t.co/XHNekFzLag,0.458333333333333,,,,,1235174322387509249,0.433333333333333,
99,Mobileye,2020-03-03 12:43:55,"Terry Lutz of the Commercial Carrier Journal asks fleets to make safety a priority, calling on them to, among other things, ""Spec for Safety"" – invest in safety equipment such as collision avoidance systems. https://t.co/MZa4MDG60W",-0.0416666666666667,,,,,1234821807531864064,0.291666666666667,
100,Mobileye,2020-02-27 12:42:29,"Ever wonder how Mobileye can accurately detect collisions with a camera? Join us behind the scenes to see ""How it Works"" https://t.co/nd0nqnrgf4 https://t.co/SEwuThkteP",2.77555756156289e-17,,,,,1233009505774002176,0.666666666666667,
101,Mobileye,2020-02-26 12:20:54,https://t.co/C3yD2GdLLk published our case study on Ambu-Trans Ambulette which was able to reduce its collision-related losses by 91% with Mobileye. https://t.co/TJoNww15Ea https://t.co/PFraR7V5MP,0.5,,,,,1232641686284709888,0.625,
102,Mobileye,2020-02-25 12:06:33,"Since #CES2020, our plan for #autonomousdriving has been gaining more and more attention. Learn more from @arstechnica. https://t.co/mU8wOrK5xV https://t.co/9UYeSv9D5R",0.5,,,,,1232275687412764674,0.5,
103,Mobileye,2020-02-24 11:58:49,"The AAA has called for the standardization of ADAS terms, a move the organization believes will help consumers understand what features a vehicle is equipped with and how they should work. Check out the details here. https://t.co/2TjIJVf5zo https://t.co/VZo8H1Rp8C",0.0,,,,,1231911355235565571,0.0,
104,Mobileye,2020-02-20 14:45:05,"The Third Global Ministerial Conference on Road Safety called, in part, for the production of vehicles with ""appropriate levels of safety performance"" by 2030 and for making an integrated safety approach a key element in road structure improvements. https://t.co/icqWvtqn9y",0.125,,,,,1230503647529897984,0.375,
105,Mobileye,2020-02-19 11:48:52,Prepare your fleet for the challenges of winter driving with Mobileye’s winter driving tips. Check out our blog here: https://t.co/XqRfzjmMun,0.0,,,,,1230096910779920385,0.0,
106,Mobileye,2020-02-19 09:02:49,"@Frost_Sullivan’s Franck Leveque interviewed Lior Sethon, #Mobileye VP and Deputy GM, Intelligent Mobility Solutions, about a wide range of subjects, including Mobileye’s new data products, future #robotaxi plans and core commitment to safety. https://t.co/qc0ncdGk5P",0.209090909090909,,,,,1230055124967489536,0.469886363636364,
107,Mobileye,2020-02-18 14:01:59,"Mobileye hosted the Conference of Presidents of Major American Jewish Organizations (@Conf_of_Pres) this week. They learned about Mobileye's cutting-edge #AV technology, #ADAS projects, and Responsibility-Sensitive Safety, our formal safety model for the #autonomousfuture. https://t.co/7rT58bTImT",0.0208333333333333,,,,,1229768022732288008,0.166666666666667,
108,Mobileye,2020-02-18 12:15:50,"A month after #CES2020, @Mobileye technology still stands out as an ""#AV with chutzpah."" #camerasonly Read more in the @EETimes&gt;&gt; https://t.co/SKfi4GiE2l",0.5,,,,,1229741308211867649,0.5,
109,Mobileye,2020-02-17 11:59:53,"For fleet managers who want to improve fleet safety and their bottom line, Mobileye 8 Connect provides AI-powered, aftermarket collision avoidance system that helps both prevent collisions and improve driver performance. https://t.co/k8FVmLzRvP https://t.co/JrCPPnOq9Y",0.0,,,,,1229374910222553091,0.0,
110,Mobileye,2020-02-13 15:27:43,"@Bloomberg takes a deep dive into distracted driving, especially distractions caused by cell phone use. https://t.co/XUmooboolx",0.0,,,,,1227977659583520768,0.7,
111,Mobileye,2020-02-12 21:45:26,,,"Congratulations to Amnon Shashua, world leader in computer vision and cofounder of @Mobileye for being awarded the 2020 @DanDavidPrize in #AI @TelAvivUni
@AmnonShashuaCar https://t.co/bzg3aXj7du",neutral,0.0,,1227710329393700870,,0.0
112,Mobileye,2020-02-12 17:34:55,We are thrilled to announce #Mobileye CEO &amp; cofounder @AmnonShashuaCar has been recognized by @DanDavidPrize for his important work in #AI. Artificial intelligence is at the center of our work to make the world safer for all who share the road.,0.075,,,,,1227647282964766721,0.7,
113,Mobileye,2020-02-12 17:23:10,"Mobileye has just released Mobileye 8 Connect which offers improved safety features, over-the-air-updates and cloud-based fleet analytics. Find out more about the latest in collision avoidance tech: https://t.co/o3fp9wl3Sa https://t.co/9Cnoc6gPJN",0.366666666666667,,,,,1227644325644906497,0.466666666666667,
114,Mobileye,2020-02-11 11:59:56,"We were happy to host @GeorgeFreemanMP, UK Minister of State at the Department for Transport during his visit to #MOVE2020. He had an in-depth look at our new data services &amp; how we are turning roadscape data into relevant, up-to-date #GIS layers to improve #urbanmobility. https://t.co/fnsmRL00jY",0.445454545454545,,,,,1227200593883693061,0.784848484848485,
115,Mobileye,2020-02-10 11:40:56,"Adam Frost of Traffic Technology Today (@traffictechmag) writes about Barcelona's project to map 28,000 miles of Barcelona roads daily using Mobileye 8 Connect. https://t.co/H9lavNIK9W",0.0,,,,,1226833422812925957,0.0,
116,Mobileye,2020-02-06 12:40:51,"Distracted driving poses a significant hazard, especially during long drives. Check out our tips for combating distracted driving in your fleet. https://t.co/cYmJUFquvW https://t.co/8g7HI8nuU7",0.108333333333333,,,,,1225398953002307589,0.758333333333333,
117,Mobileye,2020-02-05 12:46:59,"When Michigan governor Gretchen Whitmer (@GovWhitmer) traveled to Israel, she made sure to stop by Mobileye's Jerusalem office to announce a new collaboration between the company and the state of Michigan. Learn more about this collaboration. https://t.co/BAOQjY1RbR",0.378787878787879,,,,,1225038107889803265,0.614478114478115,
118,Mobileye,2020-02-03 12:16:25,"Lior Sethon, VP &amp; Deputy GM, Intelligent Mobility Solutions at Mobileye writes about Mobileye's joint project with @OrdnanceSurvey; one of our first data projects. So far, over 6 million roadside features have been mapped: https://t.co/wyZS0p84FQ https://t.co/xn3oFqh37b",0.383333333333333,,,,,1224305637967847424,0.744444444444444,
119,Mobileye,2020-01-30 11:29:32,"Learn more about Mobileye’s over two-decade journey from becoming a leader in ADAS and reducing collisions worldwide, to helping tackle mobility issues with AI powered GIS layers. Get the whole story and a demo of our data products at our #MOVE2020 stand. https://t.co/xxlWa74i2U https://t.co/e0jQ9uNE22",0.383333333333333,,,,,1222844289635508227,0.583333333333333,
120,Mobileye,2020-01-29 12:26:44,"Today, Mobileye was honored to host the @IEEESA board of governors. The standards group met CEO Prof. Amnon Shashua &amp; senior management and discussed the challenges of #autonomousdriving &amp; RSS, our formal model for AV safety.

More on Mobileye &amp; IEEE here: https://t.co/ieRgHCI38R https://t.co/uceEEIf3av",0.5,,,,,1222496297481056256,0.5,
121,Mobileye,2020-01-29 09:07:23,Drifting out of your lane unintentionally can pose a serious threat to drivers and those around them. Lane departure warning alerts drivers to let them correct course before a collision can occur. https://t.co/TBBG7CXqTT https://t.co/IsZI5LBzcF,-0.333333333333333,,,,,1222446127515152384,0.666666666666667,
122,Mobileye,2020-01-28 08:39:21,Find out why fleet managers are deciding to retrofit older vehicles with collision avoidance systems rather than wait until they purchase new vehicles. https://t.co/jJiqCfAVdg https://t.co/qI3GhEllkK,0.151515151515151,,,,,1222076683186032640,0.393939393939394,
123,Mobileye,2020-01-27 08:30:38,"With the size of legal awards growing, it's more important than ever for fleets to prevent collisions. Mobileye customers have reported drops in both number of collisions and collisions costs. https://t.co/3hSvBsm9Mp",0.366666666666667,,,,,1221712102647308290,0.566666666666667,
124,Mobileye,2020-01-24 01:00:20,"For all our friends who celebrate, we wish you a happy and prosperous Chinese New Year. https://t.co/7cFBNhykF2",0.312121212121212,,,,,1220511618712375304,0.484848484848485,
125,Mobileye,2020-01-21 11:46:23,Learn more about the Mobileye technology that's helping fleets save money on collision costs: https://t.co/hmyIKACiWX https://t.co/2MrUBH1VMk,0.5,,,,,1219587040242737152,0.5,
126,Mobileye,2020-01-20 13:41:55,Shout out to Brad Templeton for a very nice description of Mobileye's new REM data technology. https://t.co/r3p04qe5D7,0.458181818181818,,,,,1219253726671753218,0.727272727272727,
127,Mobileye,2020-01-15 13:58:04,"#CES2020 was our best yet! Thousands of visitors to the #Mobileye booth, hundreds of meetings, over 60 live ""Eye-Opening"" shows, 9 interactive #ADAS &amp; #MaaS solutions, 4 #data applications, &amp; a 22-minute unedited #AV ride powered by 12 #camerasalone. 
See you next year! #CES2021 https://t.co/V3Mjx2TaqV",0.378787878787879,,,,,1217445849048981504,0.266666666666667,
128,Mobileye,2020-01-14 15:35:30,"Missed our booth at #CES2020? Catch our #mapping demo here: learn about how our #MobileyeRoadbook TM enables L2+ and higher levels of autonomy, and the progress we've made in mapping the globe. https://t.co/m81PxC2az0",0.25,,,,,1217107984603590657,0.5,
129,Mobileye,2020-01-14 08:43:47,,,"From its early and sustained effort to deliver AV safety standards to its under-the-hood tour of its camera-only self-driving cars, @mobileye is leading by example to deliver the transformational potential of AVs: https://t.co/CnqTesPMrY https://t.co/jHggLLDl5I",positive,0.05,,1217004371013259264,,0.65
130,Mobileye,2020-01-11 00:00:00,"@TechCrunch looks at Mobileye’s new agreement with Daegu on bringing robotaxis to the South Korean city. Read more about that agreement and others: 
#CES2020 #AV https://t.co/rLLvjpAR8f",0.318181818181818,,,,,1215785391233622017,0.477272727272727,
131,Mobileye,2020-01-10 21:59:59,"@ZacksResearch featured an article about Mobileye’s autonomous vehicle navigating Jerusalem’s busy streets using a camera-only system. Read more:
#CES2020 #ADAS #AV https://t.co/U7RCFzT1g2",0.333333333333333,,,,,1215755191649292288,0.5,
132,Mobileye,2020-01-10 21:04:47,"Hours after the U.S. Secretary of Transportation Elaine Chao (@SecElaineChao) released the Automated Vehicles 4.0 initiative, she visited the Mobileye booth at #CES2020 to discuss automated vehicle technology and safety with Prof. Amnon Shashua (@AmnonShashuaCar) https://t.co/SIniAcKchN",0.0,,,,,1215741296175915008,0.0,
133,Mobileye,2020-01-10 16:59:59,"Want the details about Mobileye’s EyeQ® 5 chip? How about our robotaxis, autonomous vehicles, REM mapping or the RSS safety model? It’s all here in this video of our live show at #CES2020. #AV #ADAS https://t.co/06IH5FY2te",0.268181818181818,,,,,1215679691841064961,0.6,
134,Mobileye,2020-01-10 15:00:04,"Today is your last chance to check out Mobileye's interactive display showcasing our most advanced #ADAS and #AV technology at our #CES2020 booth at the LVCC, North Hall, 7506. Here’s a sneak peek: https://t.co/mVrca8yJ6Z",0.3,,,,,1215649515505623051,0.388888888888889,
135,Mobileye,2020-01-10 11:11:49,"#CES2020 Mobileye’s development AV got lots of attention, coping with difficult maneuvers like unprotected left turns, yielding to pedestrians and more. It used just cameras and 2 EyeQ5 chips. See the unedited 22-minute ride here: https://t.co/Mfe9GrGQUx https://t.co/wYPIlow0Wu",0.0,,,,,1215592071417016320,0.5,
136,Mobileye,2020-01-10 02:59:59,It’s not too late to hear about all of the exciting updates from Mobileye. Watch An Hour with Amnon here: https://t.co/U0ni652Mw3,0.0,,,,,1215468301075304449,0.7,
137,Mobileye,2020-01-10 01:34:10,,,There’s so much more to autonomous driving than you think. @Mobileye shares the opportunities ahead from REM mapping and smart city data to mobility as a service and more. #CES2020 https://t.co/SndDTAaNx9,positive,0.403571428571429,,1215446702951288832,,0.585714285714286
138,Mobileye,2020-01-10 00:00:01,"Daegu: Signed! #Driverless #MaaS powered by Mobileye is coming to #Daegu, South Korea. Learn more about the deal Mobileye CEO Amnon Shashua announced yesterday at #CES2020: https://t.co/erPW6ojzRZ https://t.co/ME3dDsddaF",0.5,,,,,1215423008979988481,0.5,
139,Mobileye,2020-01-09 19:21:24,"Read the @DailyMailUK’s take on #Mobileye’s recently released video of our autonomous car driving the crowded streets of Jerusalem. 
#CES2020 #ADAS #AV
https://t.co/Eu16WFTObx",0.2,,,,,1215352894783918080,0.475,
140,Mobileye,2020-01-09 14:57:21,"Our #CES2020 booth gives you an unprecedented look at #Mobileye technologies - you don’t want to miss it! LVCC, Booth 7506 https://t.co/OVm3mxtsal",0.75,,,,,1215286441233801223,0.9,
141,Mobileye,2020-01-09 08:53:41,"What an incredible way to start 2020! Excited to show off our @CES Award -- Best of Innovation for Mobileye 8 Connect™ – the first aftermarket connected ADAS solution – protecting fleets and providing roadscape data for cities.

#innovationaward #CES2020 #ADAS https://t.co/WHwT7sP1sI",0.65625,,,,,1215194923470815232,0.570833333333333,
142,Mobileye,2020-01-09 06:17:14,CEO Amnon Shashua talks to Bloomberg TV (@business) about the importance of transparency in technology and why Mobileye published a 22 min unedited ride in one of our autonomous cars #CES2020 https://t.co/drVW5wdDrk,0.4,,,,,1215155551056822272,0.7,
143,Mobileye,2020-01-08 23:03:05,@VentureBeat on the #Mobileye #AV drive in Jerusalem powered by #camerasalone #cameraonly #CES2020 https://t.co/DL1zJEVDF6,0.0,Intel's Mobileye demos autonomous car that navigates using cameras alone https://t.co/2ihrUHF0W4,positive,0.4,,1215046295510974464,0.0,0.7
144,Mobileye,2020-01-08 21:53:39,"Get a glimpse of the Mobileye #CES2020 booth... but better yet, come visit us yourself! LVCC, Booth 7506 https://t.co/nGt7QkX9g2",0.625,,,,,1215028819293282305,0.5,
145,Mobileye,2020-01-08 19:38:16,"Our #MaaS announcements from yesterday at #CES2020 join a growing list of Mobileye #robotaxi projects.

The ES8 will be the model used for our robotaxi platform with NIO. Check out the full announcement from last month here: https://t.co/oN4zErKiFO",0.175,,,,,1214994748152389632,0.308333333333333,
146,Mobileye,2020-01-08 17:49:57,More on our #AV #cameraonly ride from @Reuters https://t.co/HNxTy1x1bu,0.5,"Intel's Mobileye demos autonomous car equipped only with cameras, no other sensors https://t.co/EXC73QGWxf https://t.co/ewyauROv8O",positive,0.154166666666667,,1214967491614695424,0.5,0.691666666666667
147,Mobileye,2020-01-08 17:43:01,"@Reuters writing about our #cameraonly #AV ride. #CES2020
https://t.co/B54CrWj0Ah",0.0,,,,,1214965747480436736,0.0,
148,Mobileye,2020-01-08 16:48:10,A jam packed 6-minute live show about Mobileye's technological leadership and autonomous mobility-as-a-service strategy awaits you at booth 7506 in the North Hall of the LVCC – don't miss it at the top of every hour! #CES2020 https://t.co/F84UcKhN54,0.387121212121212,,,,,1214951940565749771,0.566666666666667,
149,Mobileye,2020-01-08 16:33:56,,,"We were honoured to meet @grahamstuart, the UK's Investment Minister at the Department for International Trade @tradegovukUSA whilst on the @Mobileye stand at #CES2020 with Prof. Amnon Shashua sharing the latest on our ground breaking roadside asset capture trial #geospatial https://t.co/lWuz8XNE1V",positive,0.25,,1214948360467165190,,0.45
150,Mobileye,2020-01-08 09:47:47,,,"From the streets of Jerusalem to cities worldwide, @Mobileye, an Intel company, lays out the roadmap to autonomous driving reality at #CES2020. https://t.co/hC6VXqHqQk",positive,0.4,,1214846148088868864,,0.7
151,Mobileye,2020-01-08 09:03:01,Missed the annual Mobileye #CES2020 press conference with our CEO Prof. Amnon Shashua? Hear the BREAKING NEWS and watch the replay here: https://t.co/w5xvcDzaNv https://t.co/SUV5tkXcBF,0.0,,,,,1214834882108690434,0.0,
152,Mobileye,2020-01-08 02:54:29,"Day 1 at #CES2020 - done! Breaking news from our CEO @AmnonShashuacar, in-depth demos on #mapping and #ADAS, and hundreds of visitors to our booth. We are revved up for the rest of the week! #howMobileyedrives https://t.co/4EjYnIYLPR",0.0,,,,,1214742137423548417,0.0,
153,Mobileye,2020-01-07 23:12:27,"Now that you’ve heard the latest from our CEO Amnon Shashua, join us at the Mobileye booth - the live show and demos are ready, and the team is excited to host you! Come on over! LVCC, North Hall, 7506 #CES2020 https://t.co/vaDHxb5hTa",0.355575284090909,,,,,1214686262264815617,0.6625,
154,Mobileye,2020-01-07 22:34:27,"Our #CES2020 debut of the #Mobileye #AV ride in the streets of Jerusalem powered by cameras alone is turning some heads. 
Join the conversation on @Reddit https://t.co/NgUwJOOCdM
#cameraonly #camerafirst #howMobileyedrives",0.0,,,,,1214676701248139265,0.0,
155,Mobileye,2020-01-07 22:02:17,"@RATPgroup @VWGroup BREAKING NEWS: New design win with SAIC, a major Chinese automaker, to harvest road data and utilize REM™ mapping technology to enable L2+ and higher levels of autonomy in passenger vehicles, opening the door for additional partnerships with OEMs in China. #CES2020",0.249772727272727,,,,,1214668604102316032,0.370909090909091,
156,Mobileye,2020-01-07 22:01:44,"BREAKING NEWS: Announcing driverless #MaaS in Daegu, South Korea, which joins growing list of projects, including with @RATPgroup in Paris and with @VWGroup in Tel Aviv. https://t.co/D65RQ3Gajx",0.0,,,,,1214668467053506561,0.0,
157,Mobileye,2020-01-07 20:06:48,"LIVE at #CES2020 Prof. Amnon Shashua shows how Mobileye technology, inspired by human vision, takes 2D sensors and turns it into 3D understanding. Tune in online or come watch from our booth! LVCC, North Hall, 7506 #howmobileyedrives https://t.co/FCqtNGtWCL",0.0681818181818182,,,,,1214639542076133376,0.3,
158,Mobileye,2020-01-07 20:04:30,"Prof. Amnon Shashua goes under the hood of Mobileye's #computervision &amp; shows the audience at the Mobileye #CES2020 press conference how Mobileye does ""VIDAR"" – achieving outputs akin to lidar, but from cameras, using overlapping camera views #howmobileyedrives https://t.co/Cusm0VyYYp",0.0,,,,,1214638961731264512,0.0,
159,Mobileye,2020-01-07 20:00:31,"Under the hood of Mobileye's #computervision - Prof. Amnon Shashua shows how Mobileye achieves pixel-level scene segmentation which can be used to detect tiny fragments of road users, for general object detection and more #howmobileyedrives  #CES2020 https://t.co/gk1P3pJnLC",0.183333333333333,,,,,1214637959720448002,0.5,
160,Mobileye,2020-01-07 19:40:22,“Give me a car and I’ll make it autonomous” -Prof. Amnon Shashua on Mobileye’s full stack self-driving system. We are LIVE now at #CES2020,0.295454545454545,,,,,1214632889620537345,0.583333333333333,
161,Mobileye,2020-01-07 19:29:16,"2 more minutes! At #CES2020. Discover Mobileye’s latest advancements in #autonomous driving with Prof. Amnon Shashua, @Mobileye CEO &amp; SVP at @intel. Watch it LIVE here  &gt;&gt; https://t.co/o2TsnSCUcS",0.415340909090909,,,,,1214630098516754439,0.65,
162,Mobileye,2020-01-07 18:14:07,"WATCH THE LIVESTREAM FROM #CES2020: Mobileye CEO &amp; Intel SVP, Prof. Amnon Shashua, will discuss the biggest topics in autonomous vehicles, #robotaxis, #MaaS, and safety across the #AutoTech industry. Register here: https://t.co/v9vA3tghQ0",0.4,,,,,1214611185263431680,0.7,
163,Mobileye,2020-01-07 18:09:13,,,"Intel's Mobileye demos autonomous car equipped only with cameras, no other sensors https://t.co/5WY00np5Xl via @leejane71 Follow our #Charged coverage on the changing auto economy: https://t.co/58diGtwKMP https://t.co/zD2SK5PzJj",positive,0.154166666666667,,1214609952230322176,,0.691666666666667
164,Mobileye,2020-01-07 15:47:47,"The finishing touches have been made and the booth is ready – come experience Mobileye technology for yourself at LVCC, North Hall, 7506. #CES2020 #howMobileyedrives https://t.co/fTsbz4JoJL",0.2,,,,,1214574358426984455,0.5,
165,Mobileye,2020-01-07 11:18:04,Join us for a ride in @Mobileye’s #AV. Learn more about our latest innovations at Prof. Amnon Shashua’s annual #CES2020 address. https://t.co/Mfe9GrGQUx,0.5,,,,,1214506481447526401,0.7,
166,Mobileye,2020-01-07 09:47:00,"The Mobileye booth is almost ready for #CES2020! Join us at LVCC North Hall 7506 to see a LIVE dynamic, multi-media show on our technologies, experience the broad range of our #ADAS solutions, and hear about our #data opportunities for smart cities. See you TOMORROW! https://t.co/x19dK2pqfg",0.143344155844156,,,,,1214483564286349312,0.424404761904762,
167,Mobileye,2020-01-07 01:07:18,watch the full demo here https://t.co/Mfe9GrYrM5 https://t.co/Ir0ellVQ72,0.35,"As crazy as Last Vegas traffic is, I'm sure Jerusalem traffic is even crazier, as depicted in this @Mobileye demo. #CES2020 https://t.co/sWGZIW3x2w",negative,-0.0333333333333333,,1214352776798457857,0.55,0.618518518518519
168,Mobileye,2020-01-06 13:23:26,"Some intense set-up time at our @CES booth. Excited to take our demos to a whole new level, matching our tech. See you there! #CES2020 https://t.co/S6O37McT6a",0.236363636363636,,,,,1214175644847890433,0.651136363636364,
169,Mobileye,2020-01-05 18:25:45,"Join us at #CES2020 to discuss the importance of an industry-wide safety standard for #autonomous vehicles, how #robotaxis are the next step towards passenger #AVs, and much more. Save your spot for An Hour with Amnon:
https://t.co/vyEiBmTEoH",0.225,,,,,1213889338720882688,0.3,
170,Mobileye,2020-01-05 14:34:51,"Mobility-as-a-Service is the future of the automotive industry – and Mobileye is ready to take a leading position in this space. To learn about our plans for #robotaxis and more, join us at our #CES2020 booth: LVCC, North Hall 7506. https://t.co/Ubi3WT3Xx1",0.233333333333333,,,,,1213831229524660224,0.375,
171,Mobileye,2020-01-02 17:00:00,"Start the new year by checking out our new Mobileye 8 Connect. This collision avoidance system helps fight distracted and drowsy driving by warning drivers of potential hazards in time to prevent or mitigate a collision, even at night. Check it out here &gt;&gt; https://t.co/tyDKkifAVd https://t.co/0bzf5Va1Vg",0.0909090909090909,,,,,1212780593991340032,0.636363636363636,
172,Mobileye,2020-01-02 13:03:51,"Hear from the expert on #AutoTech, #robotaxis and public trust in AVs - When can we expect to see #SelfDriving taxis on the road? What will it take to get there? 
Register to hear from Prof. Amnon Shashua, Mobileye CEO &amp; SVP at Intel live at #CES2020: https://t.co/0wsef1alQ8",0.0681818181818182,,,,,1212721165833326592,0.283333333333333,
173,Mobileye,2019-12-30 17:42:04,"Mobileye believes that safety should be common ground in the automotive industry, not a point of differentiation between companies. Learn about #RSS, the safety model developed by @Mobileye and @intel for #AutonomousVehicles at #CES2020. https://t.co/XYHQBW9jjG",-0.1,,,,,1211704014875828225,0.4,
174,Mobileye,2019-12-30 12:59:52,Wishing Everyone a Happy &amp; Safe New Year! https://t.co/cGe6CA0K0K,0.490151515151515,,,,,1211632996530475008,0.651515151515151,
175,Mobileye,2019-12-26 17:30:00,"In snow, ice and other bad weather it's especially important to avoid tailgating. Find out how Mobileye's headway monitoring &amp; warning alerts drivers when they get too close a vehicle ahead. https://t.co/FEb47tmuH6 https://t.co/mm6hMpbABB",-0.00833333333333327,,,,,1210251429908271104,0.680555555555555,
176,Mobileye,2019-12-26 15:06:27,"Improving the city plan and looking for up-to-date mobility data to support your recommendations? We can assist you.

Come visit us at #CES2020 at booth LVCC, North Hall, 7506
https://t.co/nGpVmW1goL",0.0,,,,,1210215303826870277,0.0,
177,Mobileye,2019-12-24 13:11:39,"Smart data solutions, like those available from Mobileye, can be far more cost-effective than building new infrastructure. #SmartData https://t.co/wHQIO37mGz",0.27012987012987,,,,,1209461638476247041,0.59948051948052,
178,Mobileye,2019-12-23 16:29:59,"Register to hear Prof. Amnon Shashua, Mobileye CEO and SVP at Intel at #CES2020, discussing the spectrum of automotive tech - from driver assist, to #robotaxis, to MaaS and passenger #AutonomousVehicles. 
https://t.co/hEt8arKQ2L",0.0,,,,,1209149161943261185,0.0,
179,Mobileye,2019-12-23 15:51:14,"For the 2nd year running we are winners of the #AVTACES Award for #Autonomy! We have been recognized for our formal mathematical safety model, RSS, and our #SafetyFirst for Automated Driving framework for the #AV.
Proud to be driving the autonomous future!
https://t.co/2Xan6rU5cM",0.24,,,,,1209139410765303808,0.365,
180,Mobileye,2019-12-23 13:39:10,"Shout out to @bradtem for a very nice description of Mobileye's new REM data technology. 
https://t.co/hPEqOUh52m 
#Mapping #Infrastructure #UrbanMobility",0.458181818181818,,,,,1209106173703737345,0.727272727272727,
181,Mobileye,2019-12-22 15:12:01,Wishing everyone safe travels this holiday season! #RoadSafety #DriveSafe https://t.co/ALpadVTuu9,0.625,,,,,1208767151642943488,0.5,
182,Mobileye,2019-12-22 12:21:46,"We welcome the @IEEEorg's new initiative to create a workgroup around our formal safety model, Responsibility-Sensitive Safety. This is yet another step in #RSS becoming a standard across the automotive industry. Read more here&gt;&gt; https://t.co/dfuYe5xCqp
#AV #AutonomousDriving",0.377272727272727,,,,,1208724306450165760,0.540909090909091,
183,Mobileye,2019-12-19 14:48:57,"Mobileye is all in on the #MaaS #robotaxi opportunity. Come to our booth at #CES to find out how we have all of the technology - from ADAS, to mapping, to our mathematical safety model, RSS - to make it happen. Join us: LVCC, North Hall 7506. #CES2020 
https://t.co/EMmXs0fM44",0.0,,,,,1207674182609313793,0.0,
184,Mobileye,2019-12-19 12:27:30,"As the average age of vehicles on the roads increases, #fleets are looking at retrofit solutions to provide older vehicles with up-to-date technology. Learn why managers are retrofitting their fleets with collision avoidance here &gt;&gt;https://t.co/WTFNo1d8XD
#FleetManagement https://t.co/q232Nc7gsO",0.00833333333333333,,,,,1207638587740692481,0.366666666666667,
185,Mobileye,2019-12-17 13:59:59,"The newly released Mobileye 8 Connect™ incorporates deep neural networks, a powerful #AI-technology. Find out what this adds to collision avoidance. https://t.co/Evf7win9md",0.145454545454545,,,,,1206937086558920704,0.618181818181818,
186,Mobileye,2019-12-16 16:15:00,For over a decade Mobileye has been protecting vehicles and helping fleets lower collision rates. Check out one of our great success stories - DISH.  &gt;&gt; https://t.co/uAPHd1HE9Q https://t.co/LlKFwZBs5m,0.55,,,,,1206608674367721472,0.375,
187,Mobileye,2019-12-16 14:06:12,"Register now to hear Prof. @AmnonShashuaCar, Mobileye CEO &amp; SVP at Intel live at #CES2020 discussing the evolution of driver assist, robotaxis, and public trust in #AutonomousVehicles. https://t.co/dkcZPENbIg",0.0681818181818182,,,,,1206576261746905088,0.283333333333333,
188,Mobileye,2019-12-12 12:37:08,"We are looking forward to #CES2020! Lookout for some exciting @Mobileye updates, experience our #autonomous driving technology, and meet the team! Stop by our booth: LVCC, North Hall, 7506
https://t.co/EMmXs0fM44",0.4,,,,,1205104295034662912,0.75,
189,Mobileye,2019-12-11 13:32:18,"@NHTSAgov figures show an increase in #pedestrian and #cyclist deaths in 2018. Mobileye's collision avoidance system helps warn drivers of potential collisions with pedestrians and cyclists: https://t.co/CBjvs2JwgV
https://t.co/msvD802sGj
#RoadSafety #TrafficSafety",0.0,,,,,1204755790676058112,1.0,
190,Mobileye,2019-12-09 13:39:49,"Thanks @AWS for hosting Tal Babaioff, @Mobileye's VP of Mapping and Localization at @AWSreInvent for an in depth explanation of how our crowdsourced mapping supports #AutonomousVehicles. Learn more about our mapping tech from Tal Babaioff here: https://t.co/GjB9rVIX7L",0.35,,,,,1204032905070227458,0.35,
